race,annee,nb
ANGLO FRANCAIS DE PETITE VENERIE,2005,263
ANGLO FRANCAIS DE PETITE VENERIE,2006,210
ANGLO FRANCAIS DE PETITE VENERIE,2007,211
ANGLO FRANCAIS DE PETITE VENERIE,2008,310
ANGLO FRANCAIS DE PETITE VENERIE,2009,236
ANGLO FRANCAIS DE PETITE VENERIE,2010,234
ANGLO FRANCAIS DE PETITE VENERIE,2011,137
ANGLO FRANCAIS DE PETITE VENERIE,2012,227
ANGLO FRANCAIS DE PETITE VENERIE,2013,205
ANGLO FRANCAIS DE PETITE VENERIE,2014,163
ANGLO FRANCAIS DE PETITE VENERIE,2015,203
ANGLO FRANCAIS DE PETITE VENERIE,2016,231
ANGLO FRANCAIS DE PETITE VENERIE,2017,186
ANGLO FRANCAIS DE PETITE VENERIE,2018,187
ANGLO FRANCAIS DE PETITE VENERIE,2019,145
ANGLO FRANCAIS DE PETITE VENERIE,2020,149
ANGLO FRANCAIS DE PETITE VENERIE,2021,92
ANGLO FRANCAIS DE PETITE VENERIE,2022,140
ARIEGEOIS,1970,0
ARIEGEOIS,1975,30
ARIEGEOIS,1980,78
ARIEGEOIS,1985,118
ARIEGEOIS,1990,245
ARIEGEOIS,1995,426
ARIEGEOIS,2000,447
ARIEGEOIS,2005,584
ARIEGEOIS,2006,637
ARIEGEOIS,2007,678
ARIEGEOIS,2008,658
ARIEGEOIS,2009,672
ARIEGEOIS,2010,590
ARIEGEOIS,2011,520
ARIEGEOIS,2012,700
ARIEGEOIS,2013,648
ARIEGEOIS,2014,591
ARIEGEOIS,2015,601
ARIEGEOIS,2016,617
ARIEGEOIS,2017,623
ARIEGEOIS,2018,573
ARIEGEOIS,2019,430
ARIEGEOIS,2020,377
ARIEGEOIS,2021,381
ARIEGEOIS,2022,296
AZAWAKH,1970,0
AZAWAKH,1975,0
AZAWAKH,1980,0
AZAWAKH,1985,7
AZAWAKH,1990,35
AZAWAKH,1995,50
AZAWAKH,2000,59
AZAWAKH,2005,48
AZAWAKH,2006,47
AZAWAKH,2007,61
AZAWAKH,2008,66
AZAWAKH,2009,19
AZAWAKH,2010,65
AZAWAKH,2011,40
AZAWAKH,2012,37
AZAWAKH,2013,16
AZAWAKH,2014,31
AZAWAKH,2015,46
AZAWAKH,2016,18
AZAWAKH,2017,83
AZAWAKH,2018,26
AZAWAKH,2019,41
AZAWAKH,2020,17
AZAWAKH,2021,30
AZAWAKH,2022,16
BANGKAEW DE THAILANDE,1970,0
BANGKAEW DE THAILANDE,1975,0
BANGKAEW DE THAILANDE,1980,0
BANGKAEW DE THAILANDE,1985,0
BANGKAEW DE THAILANDE,1990,0
BANGKAEW DE THAILANDE,1995,0
BANGKAEW DE THAILANDE,2000,0
BANGKAEW DE THAILANDE,2005,0
BANGKAEW DE THAILANDE,2006,0
BANGKAEW DE THAILANDE,2007,0
BANGKAEW DE THAILANDE,2008,0
BANGKAEW DE THAILANDE,2009,0
BANGKAEW DE THAILANDE,2010,0
BANGKAEW DE THAILANDE,2011,0
BANGKAEW DE THAILANDE,2012,0
BANGKAEW DE THAILANDE,2013,0
BANGKAEW DE THAILANDE,2014,0
BANGKAEW DE THAILANDE,2015,0
BANGKAEW DE THAILANDE,2016,1
BANGKAEW DE THAILANDE,2017,0
BANGKAEW DE THAILANDE,2018,1
BANGKAEW DE THAILANDE,2019,1
BANGKAEW DE THAILANDE,2020,1
BANGKAEW DE THAILANDE,2021,14
BANGKAEW DE THAILANDE,2022,16
BARBADO DE TERCEIRA,1970,0
BARBADO DE TERCEIRA,1975,0
BARBADO DE TERCEIRA,1980,0
BARBADO DE TERCEIRA,1985,0
BARBADO DE TERCEIRA,1990,0
BARBADO DE TERCEIRA,1995,0
BARBADO DE TERCEIRA,2000,0
BARBADO DE TERCEIRA,2005,0
BARBADO DE TERCEIRA,2006,0
BARBADO DE TERCEIRA,2007,0
BARBADO DE TERCEIRA,2008,0
BARBADO DE TERCEIRA,2009,0
BARBADO DE TERCEIRA,2010,0
BARBADO DE TERCEIRA,2011,0
BARBADO DE TERCEIRA,2012,0
BARBADO DE TERCEIRA,2013,0
BARBADO DE TERCEIRA,2014,0
BARBADO DE TERCEIRA,2015,0
BARBADO DE TERCEIRA,2016,1
BARBADO DE TERCEIRA,2017,1
BARBADO DE TERCEIRA,2018,9
BARBADO DE TERCEIRA,2019,0
BARBADO DE TERCEIRA,2020,0
BARBADO DE TERCEIRA,2021,0
BARBADO DE TERCEIRA,2022,2
BARBET,1970,0
BARBET,1975,8
BARBET,1980,10
BARBET,1985,47
BARBET,1990,63
BARBET,1995,22
BARBET,2000,9
BARBET,2005,24
BARBET,2006,39
BARBET,2007,26
BARBET,2008,23
BARBET,2009,47
BARBET,2010,57
BARBET,2011,39
BARBET,2012,27
BARBET,2013,58
BARBET,2014,41
BARBET,2015,54
BARBET,2016,55
BARBET,2017,105
BARBET,2018,52
BARBET,2019,58
BARBET,2020,41
BARBET,2021,107
BARBET,2022,73
BARBU TCHEQUE,1970,0
BARBU TCHEQUE,1975,0
BARBU TCHEQUE,1980,0
BARBU TCHEQUE,1985,0
BARBU TCHEQUE,1990,0
BARBU TCHEQUE,1995,16
BARBU TCHEQUE,2000,16
BARBU TCHEQUE,2005,20
BARBU TCHEQUE,2006,72
BARBU TCHEQUE,2007,78
BARBU TCHEQUE,2008,59
BARBU TCHEQUE,2009,40
BARBU TCHEQUE,2010,95
BARBU TCHEQUE,2011,32
BARBU TCHEQUE,2012,85
BARBU TCHEQUE,2013,76
BARBU TCHEQUE,2014,52
BARBU TCHEQUE,2015,28
BARBU TCHEQUE,2016,79
BARBU TCHEQUE,2017,95
BARBU TCHEQUE,2018,31
BARBU TCHEQUE,2019,40
BARBU TCHEQUE,2020,64
BARBU TCHEQUE,2021,29
BARBU TCHEQUE,2022,70
BARZOI,1970,194
BARZOI,1975,392
BARZOI,1980,469
BARZOI,1985,413
BARZOI,1990,452
BARZOI,1995,337
BARZOI,2000,216
BARZOI,2005,254
BARZOI,2006,237
BARZOI,2007,233
BARZOI,2008,224
BARZOI,2009,233
BARZOI,2010,255
BARZOI,2011,226
BARZOI,2012,240
BARZOI,2013,213
BARZOI,2014,180
BARZOI,2015,190
BARZOI,2016,225
BARZOI,2017,224
BARZOI,2018,201
BARZOI,2019,112
BARZOI,2020,139
BARZOI,2021,159
BARZOI,2022,172
BASENJI,1970,12
BASENJI,1975,30
BASENJI,1980,5
BASENJI,1985,0
BASENJI,1990,7
BASENJI,1995,36
BASENJI,2000,58
BASENJI,2005,65
BASENJI,2006,84
BASENJI,2007,59
BASENJI,2008,47
BASENJI,2009,69
BASENJI,2010,82
BASENJI,2011,81
BASENJI,2012,69
BASENJI,2013,128
BASENJI,2014,120
BASENJI,2015,131
BASENJI,2016,163
BASENJI,2017,132
BASENJI,2018,179
BASENJI,2019,148
BASENJI,2020,211
BASENJI,2021,224
BASENJI,2022,252
BASSET ARTESIEN NORMAND,1970,562
BASSET ARTESIEN NORMAND,1975,1200
BASSET ARTESIEN NORMAND,1980,1105
BASSET ARTESIEN NORMAND,1985,867
BASSET ARTESIEN NORMAND,1990,692
BASSET ARTESIEN NORMAND,1995,414
BASSET ARTESIEN NORMAND,2000,335
BASSET ARTESIEN NORMAND,2005,215
BASSET ARTESIEN NORMAND,2006,173
BASSET ARTESIEN NORMAND,2007,273
BASSET ARTESIEN NORMAND,2008,265
BASSET ARTESIEN NORMAND,2009,205
BASSET ARTESIEN NORMAND,2010,290
BASSET ARTESIEN NORMAND,2011,222
BASSET ARTESIEN NORMAND,2012,216
BASSET ARTESIEN NORMAND,2013,211
BASSET ARTESIEN NORMAND,2014,214
BASSET ARTESIEN NORMAND,2015,171
BASSET ARTESIEN NORMAND,2016,185
BASSET ARTESIEN NORMAND,2017,158
BASSET ARTESIEN NORMAND,2018,207
BASSET ARTESIEN NORMAND,2019,148
BASSET ARTESIEN NORMAND,2020,171
BASSET ARTESIEN NORMAND,2021,182
BASSET ARTESIEN NORMAND,2022,136
BASSET BLEU DE GASCOGNE,1970,0
BASSET BLEU DE GASCOGNE,1975,79
BASSET BLEU DE GASCOGNE,1980,83
BASSET BLEU DE GASCOGNE,1985,200
BASSET BLEU DE GASCOGNE,1990,238
BASSET BLEU DE GASCOGNE,1995,162
BASSET BLEU DE GASCOGNE,2000,176
BASSET BLEU DE GASCOGNE,2005,273
BASSET BLEU DE GASCOGNE,2006,167
BASSET BLEU DE GASCOGNE,2007,208
BASSET BLEU DE GASCOGNE,2008,206
BASSET BLEU DE GASCOGNE,2009,174
BASSET BLEU DE GASCOGNE,2010,200
BASSET BLEU DE GASCOGNE,2011,163
BASSET BLEU DE GASCOGNE,2012,182
BASSET BLEU DE GASCOGNE,2013,179
BASSET BLEU DE GASCOGNE,2014,130
BASSET BLEU DE GASCOGNE,2015,179
BASSET BLEU DE GASCOGNE,2016,148
BASSET BLEU DE GASCOGNE,2017,160
BASSET BLEU DE GASCOGNE,2018,171
BASSET BLEU DE GASCOGNE,2019,124
BASSET BLEU DE GASCOGNE,2020,188
BASSET BLEU DE GASCOGNE,2021,169
BASSET BLEU DE GASCOGNE,2022,184
BASSET DE WESTPHALIE,1970,0
BASSET DE WESTPHALIE,1975,0
BASSET DE WESTPHALIE,1980,0
BASSET DE WESTPHALIE,1985,0
BASSET DE WESTPHALIE,1990,0
BASSET DE WESTPHALIE,1995,0
BASSET DE WESTPHALIE,2000,1
BASSET DE WESTPHALIE,2005,0
BASSET DE WESTPHALIE,2006,0
BASSET DE WESTPHALIE,2007,0
BASSET DE WESTPHALIE,2008,0
BASSET DE WESTPHALIE,2009,0
BASSET DE WESTPHALIE,2010,0
BASSET DE WESTPHALIE,2011,0
BASSET DE WESTPHALIE,2012,0
BASSET DE WESTPHALIE,2013,0
BASSET DE WESTPHALIE,2014,0
BASSET DE WESTPHALIE,2015,0
BASSET DE WESTPHALIE,2016,0
BASSET DE WESTPHALIE,2017,0
BASSET DE WESTPHALIE,2018,0
BASSET DE WESTPHALIE,2019,0
BASSET DE WESTPHALIE,2020,0
BASSET DE WESTPHALIE,2021,0
BASSET DE WESTPHALIE,2022,0
BASSET DES ALPES,1970,0
BASSET DES ALPES,1975,1
BASSET DES ALPES,1980,0
BASSET DES ALPES,1985,0
BASSET DES ALPES,1990,0
BASSET DES ALPES,1995,10
BASSET DES ALPES,2000,14
BASSET DES ALPES,2005,153
BASSET DES ALPES,2006,135
BASSET DES ALPES,2007,166
BASSET DES ALPES,2008,198
BASSET DES ALPES,2009,266
BASSET DES ALPES,2010,171
BASSET DES ALPES,2011,249
BASSET DES ALPES,2012,207
BASSET DES ALPES,2013,265
BASSET DES ALPES,2014,239
BASSET DES ALPES,2015,284
BASSET DES ALPES,2016,273
BASSET DES ALPES,2017,327
BASSET DES ALPES,2018,256
BASSET DES ALPES,2019,283
BASSET DES ALPES,2020,260
BASSET DES ALPES,2021,305
BASSET DES ALPES,2022,250
BASSET FAUVE DE BRETAGNE,1970,12
BASSET FAUVE DE BRETAGNE,1975,181
BASSET FAUVE DE BRETAGNE,1980,444
BASSET FAUVE DE BRETAGNE,1985,844
BASSET FAUVE DE BRETAGNE,1990,1043
BASSET FAUVE DE BRETAGNE,1995,1190
BASSET FAUVE DE BRETAGNE,2000,1080
BASSET FAUVE DE BRETAGNE,2005,997
BASSET FAUVE DE BRETAGNE,2006,741
BASSET FAUVE DE BRETAGNE,2007,890
BASSET FAUVE DE BRETAGNE,2008,979
BASSET FAUVE DE BRETAGNE,2009,859
BASSET FAUVE DE BRETAGNE,2010,767
BASSET FAUVE DE BRETAGNE,2011,812
BASSET FAUVE DE BRETAGNE,2012,743
BASSET FAUVE DE BRETAGNE,2013,801
BASSET FAUVE DE BRETAGNE,2014,758
BASSET FAUVE DE BRETAGNE,2015,639
BASSET FAUVE DE BRETAGNE,2016,700
BASSET FAUVE DE BRETAGNE,2017,727
BASSET FAUVE DE BRETAGNE,2018,716
BASSET FAUVE DE BRETAGNE,2019,698
BASSET FAUVE DE BRETAGNE,2020,809
BASSET FAUVE DE BRETAGNE,2021,995
BASSET FAUVE DE BRETAGNE,2022,831
BASSET HOUND,1970,5
BASSET HOUND,1975,222
BASSET HOUND,1980,273
BASSET HOUND,1985,452
BASSET HOUND,1990,712
BASSET HOUND,1995,597
BASSET HOUND,2000,742
BASSET HOUND,2005,980
BASSET HOUND,2006,908
BASSET HOUND,2007,837
BASSET HOUND,2008,1061
BASSET HOUND,2009,896
BASSET HOUND,2010,996
BASSET HOUND,2011,1046
BASSET HOUND,2012,979
BASSET HOUND,2013,755
BASSET HOUND,2014,764
BASSET HOUND,2015,653
BASSET HOUND,2016,707
BASSET HOUND,2017,613
BASSET HOUND,2018,705
BASSET HOUND,2019,726
BASSET HOUND,2020,670
BASSET HOUND,2021,995
BASSET HOUND,2022,815
BASSET SUEDOIS,1970,0
BASSET SUEDOIS,1975,0
BASSET SUEDOIS,1980,0
BASSET SUEDOIS,1985,0
BASSET SUEDOIS,1990,0
BASSET SUEDOIS,1995,0
BASSET SUEDOIS,2000,0
BASSET SUEDOIS,2005,0
BASSET SUEDOIS,2006,0
BASSET SUEDOIS,2007,0
BASSET SUEDOIS,2008,0
BASSET SUEDOIS,2009,0
BASSET SUEDOIS,2010,0
BASSET SUEDOIS,2011,0
BASSET SUEDOIS,2012,1
BASSET SUEDOIS,2013,0
BASSET SUEDOIS,2014,0
BASSET SUEDOIS,2015,1
BASSET SUEDOIS,2016,1
BASSET SUEDOIS,2017,0
BASSET SUEDOIS,2018,6
BASSET SUEDOIS,2019,0
BASSET SUEDOIS,2020,0
BASSET SUEDOIS,2021,0
BASSET SUEDOIS,2022,0
BEAGLE,1970,814
BEAGLE,1975,1344
BEAGLE,1980,1146
BEAGLE,1985,1380
BEAGLE,1990,1706
BEAGLE,1995,1708
BEAGLE,2000,2017
BEAGLE,2005,2449
BEAGLE,2006,2723
BEAGLE,2007,2701
BEAGLE,2008,2966
BEAGLE,2009,2840
BEAGLE,2010,3310
BEAGLE,2011,3437
BEAGLE,2012,3767
BEAGLE,2013,3808
BEAGLE,2014,4225
BEAGLE,2015,4051
BEAGLE,2016,4682
BEAGLE,2017,5313
BEAGLE,2018,5624
BEAGLE,2019,5405
BEAGLE,2020,6536
BEAGLE,2021,6613
BEAGLE,2022,6101
BEAGLE HARRIER,1970,0
BEAGLE HARRIER,1975,185
BEAGLE HARRIER,1980,308
BEAGLE HARRIER,1985,414
BEAGLE HARRIER,1990,602
BEAGLE HARRIER,1995,544
BEAGLE HARRIER,2000,416
BEAGLE HARRIER,2005,518
BEAGLE HARRIER,2006,520
BEAGLE HARRIER,2007,573
BEAGLE HARRIER,2008,496
BEAGLE HARRIER,2009,453
BEAGLE HARRIER,2010,525
BEAGLE HARRIER,2011,609
BEAGLE HARRIER,2012,427
BEAGLE HARRIER,2013,412
BEAGLE HARRIER,2014,456
BEAGLE HARRIER,2015,439
BEAGLE HARRIER,2016,369
BEAGLE HARRIER,2017,540
BEAGLE HARRIER,2018,441
BEAGLE HARRIER,2019,367
BEAGLE HARRIER,2020,386
BEAGLE HARRIER,2021,494
BEAGLE HARRIER,2022,414
BEDLINGTON TERRIER,1970,1
BEDLINGTON TERRIER,1975,48
BEDLINGTON TERRIER,1980,54
BEDLINGTON TERRIER,1985,49
BEDLINGTON TERRIER,1990,53
BEDLINGTON TERRIER,1995,21
BEDLINGTON TERRIER,2000,18
BEDLINGTON TERRIER,2005,32
BEDLINGTON TERRIER,2006,19
BEDLINGTON TERRIER,2007,9
BEDLINGTON TERRIER,2008,23
BEDLINGTON TERRIER,2009,22
BEDLINGTON TERRIER,2010,16
BEDLINGTON TERRIER,2011,29
BEDLINGTON TERRIER,2012,20
BEDLINGTON TERRIER,2013,9
BEDLINGTON TERRIER,2014,19
BEDLINGTON TERRIER,2015,17
BEDLINGTON TERRIER,2016,35
BEDLINGTON TERRIER,2017,7
BEDLINGTON TERRIER,2018,1
BEDLINGTON TERRIER,2019,3
BEDLINGTON TERRIER,2020,19
BEDLINGTON TERRIER,2021,12
BEDLINGTON TERRIER,2022,12
BERGER ALLEMAND,1970,9020
BERGER ALLEMAND,1975,11431
BERGER ALLEMAND,1980,16514
BERGER ALLEMAND,1985,14651
BERGER ALLEMAND,1990,15741
BERGER ALLEMAND,1995,14309
BERGER ALLEMAND,2000,11835
BERGER ALLEMAND,2005,10971
BERGER ALLEMAND,2006,11025
BERGER ALLEMAND,2007,11203
BERGER ALLEMAND,2008,11408
BERGER ALLEMAND,2009,11321
BERGER ALLEMAND,2010,11265
BERGER ALLEMAND,2011,11374
BERGER ALLEMAND,2012,11205
BERGER ALLEMAND,2013,11373
BERGER ALLEMAND,2014,11192
BERGER ALLEMAND,2015,10751
BERGER ALLEMAND,2016,10964
BERGER ALLEMAND,2017,11049
BERGER ALLEMAND,2018,10262
BERGER ALLEMAND,2019,9996
BERGER ALLEMAND,2020,9785
BERGER ALLEMAND,2021,10486
BERGER ALLEMAND,2022,8810
BERGER AMERICAIN MINIATURE,1970,0
BERGER AMERICAIN MINIATURE,1975,0
BERGER AMERICAIN MINIATURE,1980,0
BERGER AMERICAIN MINIATURE,1985,0
BERGER AMERICAIN MINIATURE,1990,0
BERGER AMERICAIN MINIATURE,1995,0
BERGER AMERICAIN MINIATURE,2000,0
BERGER AMERICAIN MINIATURE,2005,0
BERGER AMERICAIN MINIATURE,2006,0
BERGER AMERICAIN MINIATURE,2007,0
BERGER AMERICAIN MINIATURE,2008,0
BERGER AMERICAIN MINIATURE,2009,0
BERGER AMERICAIN MINIATURE,2010,0
BERGER AMERICAIN MINIATURE,2011,0
BERGER AMERICAIN MINIATURE,2012,0
BERGER AMERICAIN MINIATURE,2013,0
BERGER AMERICAIN MINIATURE,2014,4
BERGER AMERICAIN MINIATURE,2015,210
BERGER AMERICAIN MINIATURE,2016,553
BERGER AMERICAIN MINIATURE,2017,947
BERGER AMERICAIN MINIATURE,2018,1248
BERGER AMERICAIN MINIATURE,2019,1913
BERGER AMERICAIN MINIATURE,2020,2901
BERGER AMERICAIN MINIATURE,2021,4115
BERGER AMERICAIN MINIATURE,2022,4744
BERGER AUSTRALIEN,1970,0
BERGER AUSTRALIEN,1975,0
BERGER AUSTRALIEN,1980,0
BERGER AUSTRALIEN,1985,0
BERGER AUSTRALIEN,1990,0
BERGER AUSTRALIEN,1995,0
BERGER AUSTRALIEN,2000,386
BERGER AUSTRALIEN,2005,1674
BERGER AUSTRALIEN,2006,2177
BERGER AUSTRALIEN,2007,2601
BERGER AUSTRALIEN,2008,3325
BERGER AUSTRALIEN,2009,3809
BERGER AUSTRALIEN,2010,4913
BERGER AUSTRALIEN,2011,5805
BERGER AUSTRALIEN,2012,7047
BERGER AUSTRALIEN,2013,7712
BERGER AUSTRALIEN,2014,8354
BERGER AUSTRALIEN,2015,9042
BERGER AUSTRALIEN,2016,10165
BERGER AUSTRALIEN,2017,11817
BERGER AUSTRALIEN,2018,12906
BERGER AUSTRALIEN,2019,14737
BERGER AUSTRALIEN,2020,16782
BERGER AUSTRALIEN,2021,20449
BERGER AUSTRALIEN,2022,20018
BERGER BERGAMASQUE,1970,0
BERGER BERGAMASQUE,1975,0
BERGER BERGAMASQUE,1980,0
BERGER BERGAMASQUE,1985,0
BERGER BERGAMASQUE,1990,1
BERGER BERGAMASQUE,1995,0
BERGER BERGAMASQUE,2000,2
BERGER BERGAMASQUE,2005,0
BERGER BERGAMASQUE,2006,0
BERGER BERGAMASQUE,2007,0
BERGER BERGAMASQUE,2008,0
BERGER BERGAMASQUE,2009,0
BERGER BERGAMASQUE,2010,0
BERGER BERGAMASQUE,2011,0
BERGER BERGAMASQUE,2012,0
BERGER BERGAMASQUE,2013,0
BERGER BERGAMASQUE,2014,0
BERGER BERGAMASQUE,2015,0
BERGER BERGAMASQUE,2016,0
BERGER BERGAMASQUE,2017,0
BERGER BERGAMASQUE,2018,0
BERGER BERGAMASQUE,2019,0
BERGER BERGAMASQUE,2020,1
BERGER BERGAMASQUE,2021,0
BERGER BERGAMASQUE,2022,1
BERGER BLANC SUISSE,1970,0
BERGER BLANC SUISSE,1975,0
BERGER BLANC SUISSE,1980,0
BERGER BLANC SUISSE,1985,0
BERGER BLANC SUISSE,1990,0
BERGER BLANC SUISSE,1995,0
BERGER BLANC SUISSE,2000,0
BERGER BLANC SUISSE,2005,853
BERGER BLANC SUISSE,2006,867
BERGER BLANC SUISSE,2007,1426
BERGER BLANC SUISSE,2008,1439
BERGER BLANC SUISSE,2009,1631
BERGER BLANC SUISSE,2010,1854
BERGER BLANC SUISSE,2011,2009
BERGER BLANC SUISSE,2012,2268
BERGER BLANC SUISSE,2013,2432
BERGER BLANC SUISSE,2014,2774
BERGER BLANC SUISSE,2015,2751
BERGER BLANC SUISSE,2016,2985
BERGER BLANC SUISSE,2017,3133
BERGER BLANC SUISSE,2018,3111
BERGER BLANC SUISSE,2019,2950
BERGER BLANC SUISSE,2020,3021
BERGER BLANC SUISSE,2021,3548
BERGER BLANC SUISSE,2022,3060
BERGER D'ASIE CENTRALE,1970,0
BERGER D'ASIE CENTRALE,1975,0
BERGER D'ASIE CENTRALE,1980,0
BERGER D'ASIE CENTRALE,1985,0
BERGER D'ASIE CENTRALE,1990,0
BERGER D'ASIE CENTRALE,1995,1
BERGER D'ASIE CENTRALE,2000,0
BERGER D'ASIE CENTRALE,2005,14
BERGER D'ASIE CENTRALE,2006,6
BERGER D'ASIE CENTRALE,2007,8
BERGER D'ASIE CENTRALE,2008,8
BERGER D'ASIE CENTRALE,2009,6
BERGER D'ASIE CENTRALE,2010,0
BERGER D'ASIE CENTRALE,2011,2
BERGER D'ASIE CENTRALE,2012,2
BERGER D'ASIE CENTRALE,2013,1
BERGER D'ASIE CENTRALE,2014,5
BERGER D'ASIE CENTRALE,2015,1
BERGER D'ASIE CENTRALE,2016,13
BERGER D'ASIE CENTRALE,2017,24
BERGER D'ASIE CENTRALE,2018,14
BERGER D'ASIE CENTRALE,2019,13
BERGER D'ASIE CENTRALE,2020,27
BERGER D'ASIE CENTRALE,2021,18
BERGER D'ASIE CENTRALE,2022,45
BERGER DE BEAUCE,1970,622
BERGER DE BEAUCE,1975,1555
BERGER DE BEAUCE,1980,3035
BERGER DE BEAUCE,1985,3242
BERGER DE BEAUCE,1990,3499
BERGER DE BEAUCE,1995,3455
BERGER DE BEAUCE,2000,3574
BERGER DE BEAUCE,2005,3500
BERGER DE BEAUCE,2006,3231
BERGER DE BEAUCE,2007,2945
BERGER DE BEAUCE,2008,3116
BERGER DE BEAUCE,2009,2656
BERGER DE BEAUCE,2010,2797
BERGER DE BEAUCE,2011,2834
BERGER DE BEAUCE,2012,3222
BERGER DE BEAUCE,2013,3266
BERGER DE BEAUCE,2014,3464
BERGER DE BEAUCE,2015,3386
BERGER DE BEAUCE,2016,3358
BERGER DE BEAUCE,2017,3310
BERGER DE BEAUCE,2018,3096
BERGER DE BEAUCE,2019,2969
BERGER DE BEAUCE,2020,3153
BERGER DE BEAUCE,2021,3269
BERGER DE BEAUCE,2022,2987
BERGER DE BOHEME,1970,0
BERGER DE BOHEME,1975,0
BERGER DE BOHEME,1980,0
BERGER DE BOHEME,1985,0
