departement,race,pct_pop_tot
03,Chihuahua,0.0309776542946024
03,Chow chow,0
03,Cocker spaniel americain,0
03,Cocker spaniel anglais,0.0157915983947187
03,Coton de tulear,0.00636413288689416
03,Cursinu,0
03,Dalmatien,0
03,Dobermann,0
03,Dogue allemand,0
03,Dogue argentin,0
03,Dogue de bordeaux,0
03,English springer spaniel,0.0102229821186863
03,Epagneul bleu de picardie,0
03,Epagneul breton,0.0241742062643965
03,Epagneul francais,0
03,Epagneul nain continental,0
03,Epagneul pekinois,0
03,Epagneul picard,0
03,Epagneul tibetain,0
03,Eurasier,0
03,Fox terrier poil dur,0.0255396452233383
03,Fox terrier poil lisse,0
03,Francais tricolore,0
03,Gascon saintongeois,0.00473747951841562
03,Golden retriever,0.0213958348175061
03,Grand anglo-francais tricolore,0.00677970126570255
03,Grand bleu de gascogne,0
03,Grand epagneul de munster,0
03,Grand griffon vendeen,0
03,Griffon a poil dur korthals,0.00641162641590083
03,Griffon bleu de gascogne,0.00687468832371589
03,Griffon fauve de bretagne,0
03,Griffon nivernais,0.0172045308826672
03,Harrier,0
03,Husky de siberie,0.0151979292821353
03,Levrier espagnol,0
03,Lhassa apso,0
03,Petit bleu de gascogne,0
03,Petit epagneul de munster,0
03,Pinscher nain,0
03,Pointer anglais,0
03,Poitevin,0.015459143691672
03,Porcelaine,0
03,Ratier de prague,0
03,Retriever du labrador,0.0606848566882762
03,Rottweiler,0.00524803495523735
03,Saint bernard,0
03,Samoyede,0
03,Setter anglais,0.00618603215311914
03,Setter gordon,0
03,Setter irlandais rouge,0
03,Shar pei,0
03,Shiba,0
03,Shih tzu,0.0164683811830638
03,Spitz allemand,0.010127995060673
03,Staffordshire bull terrier,0.00943933889007623
03,Staffordshire terrier americain,0.00723088979126594
03,Teckel,0.0209921398209494
03,Terre neuve,0
03,Terrier de boston,0
03,Terrier de chasse allemand,0.00831136757616775
03,Terrier ecossais,0
03,Terrier jack russell,0.032960509130631
03,West highland white terrier,0.00425067084609722
03,Whippet,0
03,Yorkshire terrier,0.0419367861128921
04,Akita,0
04,Anglo francais de petite venerie,0.00837856088837756
04,Ariegeois,0.0120801340569742
04,Basset des alpes,0
04,Basset fauve de bretagne,0.00485206212640372
04,Beagle,0.0174824300327639
04,Beagle-harrier,0
04,Berger allemand,0.0247855338518871
04,Berger americain miniature,0
04,Berger australien,0.0210589500537729
04,Berger blanc suisse,0
04,Berger de beauce,0.0254358102193432
04,Berger de la maremme et des abruzzes,0
04,Berger des pyrenees a poil long,0.00525223219868444
04,Bichon a poil frise,0
04,Bichon havanais,0
04,Bichon maltais,0.00857864592451792
04,Border collie,0.0631018182727659
04,Border terrier,0
04,Bouledogue francais,0.0214841307555711
04,Bouvier bernois,0.00655278493359678
04,Boxer,0.0119550809093865
04,Braque allemand a poil court,0
04,Braque d auvergne,0
04,Braque de weimar,0
04,Briquet de provence,0.00565240227096516
04,Briquet griffon vendeen,0
04,Bruno saint-hubert francais,0
04,Bull terrier,0
04,Bulldog,0
04,Cairn terrier,0
04,Caniche,0.00507715779206163
04,Carlin,0
04,Cavalier king charles,0.00730310381912313
04,Chien courant slovaque,0
04,Chien courant suisse,0.0118550383913163
04,Chien d'arret allemand a poil dur,0
04,Chien de berger belge,0.0301127979391241
04,Chien de berger des shetland,0
04,Chien de cour italien,0.00975414551184253
04,Chien de leonberg,0
04,Chien de montagne des pyrenees,0.0343145836980717
04,Chihuahua,0.0375659655353525
04,Chow chow,0
04,Cocker spaniel americain,0
04,Cocker spaniel anglais,0.00637771052697396
04,Coton de tulear,0
04,Cursinu,0
04,Dalmatien,0
04,Dobermann,0
04,Dogue allemand,0
04,Dogue argentin,0
04,Dogue de bordeaux,0
04,English springer spaniel,0
04,Epagneul bleu de picardie,0
04,Epagneul breton,0.0293124577945627
04,Epagneul francais,0
04,Epagneul nain continental,0
04,Epagneul pekinois,0
04,Epagneul picard,0
04,Epagneul tibetain,0
04,Eurasier,0
04,Fox terrier poil dur,0.00490208338543881
04,Fox terrier poil lisse,0
04,Francais tricolore,0
04,Gascon saintongeois,0.00685291248780732
04,Golden retriever,0.0141560163069304
04,Grand anglo-francais tricolore,0
04,Grand bleu de gascogne,0
04,Grand epagneul de munster,0
04,Grand griffon vendeen,0.00510216842157917
04,Griffon a poil dur korthals,0.0179326213640797
04,Griffon bleu de gascogne,0.00747817822574594
04,Griffon fauve de bretagne,0
04,Griffon nivernais,0.00580246604807043
04,Harrier,0
04,Husky de siberie,0.0158817497436411
04,Levrier espagnol,0
04,Lhassa apso,0
04,Petit bleu de gascogne,0.00620263612035115
04,Petit epagneul de munster,0
04,Pinscher nain,0.00482705149688618
04,Pointer anglais,0.0074531675962284
04,Poitevin,0
04,Porcelaine,0.016431983593027
04,Ratier de prague,0
04,Retriever du labrador,0.0392166670835105
04,Rottweiler,0.00657779556311432
04,Saint bernard,0
04,Samoyede,0
04,Setter anglais,0.017807568216492
04,Setter gordon,0
04,Setter irlandais rouge,0
04,Shar pei,0
04,Shiba,0
04,Shih tzu,0.0142810694545182
04,Spitz allemand,0.00855363529500038
04,Staffordshire bull terrier,0.00675286996973714
04,Staffordshire terrier americain,0.00810344396368457
04,Teckel,0.0172073131080709
04,Terre neuve,0
04,Terrier de boston,0
04,Terrier de chasse allemand,0.00625265737938624
04,Terrier ecossais,0
04,Terrier jack russell,0.0451441862791687
04,West highland white terrier,0
04,Whippet,0
04,Yorkshire terrier,0.0316634569692119
05,Akita,0
05,Anglo francais de petite venerie,0
05,Ariegeois,0.0141054451166811
05,Basset des alpes,0
05,Basset fauve de bretagne,0.00401037165082109
05,Beagle,0.0210198789974071
05,Beagle-harrier,0
05,Berger allemand,0.0277960242005186
05,Berger americain miniature,0
05,Berger australien,0.0367502160760588
05,Berger blanc suisse,0.00542783059636992
05,Berger de beauce,0.0270008643042351
05,Berger de la maremme et des abruzzes,0
05,Berger des pyrenees a poil long,0.00784788245462403
05,Bichon a poil frise,0
05,Bichon havanais,0
05,Bichon maltais,0.00615384615384615
05,Border collie,0.0977009507346586
05,Border terrier,0
05,Bouledogue francais,0.0171823681936042
05,Bouvier bernois,0.011028522039758
05,Boxer,0.00933448573898012
05,Braque allemand a poil court,0
05,Braque d auvergne,0
05,Braque de weimar,0
05,Briquet de provence,0.00943820224719101
05,Briquet griffon vendeen,0
05,Bruno saint-hubert francais,0
05,Bull terrier,0
05,Bulldog,0
05,Cairn terrier,0
05,Caniche,0.00508210890233362
05,Carlin,0
05,Cavalier king charles,0.014209161624892
05,Chien courant slovaque,0
05,Chien courant suisse,0.0148314606741573
05,Chien d'arret allemand a poil dur,0
05,Chien de berger belge,0.0223681936041487
05,Chien de berger des shetland,0.00401037165082109
05,Chien de cour italien,0.00636127917026794
05,Chien de leonberg,0
05,Chien de montagne des pyrenees,0.0343301642178047
05,Chihuahua,0.0205358686257563
05,Chow chow,0
05,Cocker spaniel americain,0
05,Cocker spaniel anglais,0.00736387208297321
05,Coton de tulear,0
05,Cursinu,0
05,Dalmatien,0
05,Dobermann,0
05,Dogue allemand,0
05,Dogue argentin,0
05,Dogue de bordeaux,0
05,English springer spaniel,0
05,Epagneul bleu de picardie,0
05,Epagneul breton,0.0219187554019015
05,Epagneul francais,0
05,Epagneul nain continental,0
05,Epagneul pekinois,0
05,Epagneul picard,0
05,Epagneul tibetain,0
05,Eurasier,0
05,Fox terrier poil dur,0.00539325842696629
05,Fox terrier poil lisse,0
05,Francais tricolore,0
05,Gascon saintongeois,0.0112359550561798
05,Golden retriever,0.0159723422644771
05,Grand anglo-francais tricolore,0
05,Grand bleu de gascogne,0
05,Grand epagneul de munster,0
05,Grand griffon vendeen,0
05,Griffon a poil dur korthals,0.00961106309420916
05,Griffon bleu de gascogne,0.01009507346586
05,Griffon fauve de bretagne,0.00691443388072602
05,Griffon nivernais,0.00933448573898012
05,Harrier,0
05,Husky de siberie,0.0221953327571305
05,Levrier espagnol,0
05,Lhassa apso,0
05,Petit bleu de gascogne,0.00411408815903198
05,Petit epagneul de munster,0
05,Pinscher nain,0
05,Pointer anglais,0.00439066551426102
05,Poitevin,0
05,Porcelaine,0.0187726879861711
05,Ratier de prague,0
05,Retriever du labrador,0.0350561797752809
05,Rottweiler,0
05,Saint bernard,0
05,Samoyede,0
05,Setter anglais,0.0127571305099395
05,Setter gordon,0
05,Setter irlandais rouge,0
05,Shar pei,0
05,Shiba,0
05,Shih tzu,0.00757130509939499
05,Spitz allemand,0.0067761452031115
05,Staffordshire bull terrier,0.00867761452031115
05,Staffordshire terrier americain,0.0109248055315471
05,Teckel,0.0141400172860847
05,Terre neuve,0
05,Terrier de boston,0
05,Terrier de chasse allemand,0.00591184096802074
05,Terrier ecossais,0
05,Terrier jack russell,0.0341227312013829
05,West highland white terrier,0
05,Whippet,0
05,Yorkshire terrier,0.0246153846153846
06,Akita,0
06,Anglo francais de petite venerie,0
06,Ariegeois,0
06,Basset des alpes,0
06,Basset fauve de bretagne,0
06,Beagle,0.015565233857224
06,Beagle-harrier,0
06,Berger allemand,0.0256693807990911
06,Berger americain miniature,0
06,Berger australien,0.0236091649308843
06,Berger blanc suisse,0.00565044499147889
06,Berger de beauce,0.0149517136905889
06,Berger de la maremme et des abruzzes,0
06,Berger des pyrenees a poil long,0
06,Bichon a poil frise,0.00453701950388184
06,Bichon havanais,0
06,Bichon maltais,0.0259647793978413
06,Border collie,0.0314182919901534
06,Border terrier,0
06,Bouledogue francais,0.0423253171747775
06,Bouvier bernois,0.00596099223631888
06,Boxer,0.0116493088430222
06,Braque allemand a poil court,0
06,Braque d auvergne,0
06,Braque de weimar,0
06,Briquet de provence,0
06,Briquet griffon vendeen,0
06,Bruno saint-hubert francais,0
06,Bull terrier,0
06,Bulldog,0.00790001893580761
06,Cairn terrier,0.00288581708009847
06,Caniche,0.0118992615035031
06,Carlin,0.00786214732058322
06,Cavalier king charles,0.021768604430979
06,Chien courant slovaque,0
06,Chien courant suisse,0
06,Chien d'arret allemand a poil dur,0
06,Chien de berger belge,0.027661427759894
06,Chien de berger des shetland,0
06,Chien de cour italien,0.0101420185570915
06,Chien de leonberg,0
06,Chien de montagne des pyrenees,0.00893770119295588
06,Chihuahua,0.098170800984662
06,Chow chow,0
06,Cocker spaniel americain,0
06,Cocker spaniel anglais,0.013891308464306
06,Coton de tulear,0.00805907971975005
06,Cursinu,0
06,Dalmatien,0
06,Dobermann,0
06,Dogue allemand,0
06,Dogue argentin,0.00332512781670138
06,Dogue de bordeaux,0
06,English springer spaniel,0
06,Epagneul bleu de picardie,0
06,Epagneul breton,0.0169589092974815
06,Epagneul francais,0
06,Epagneul nain continental,0
06,Epagneul pekinois,0
06,Epagneul picard,0
06,Epagneul tibetain,0
06,Eurasier,0
06,Fox terrier poil dur,0
06,Fox terrier poil lisse,0
06,Francais tricolore,0
06,Gascon saintongeois,0
06,Golden retriever,0.0203294830524522
06,Grand anglo-francais tricolore,0
06,Grand bleu de gascogne,0
06,Grand epagneul de munster,0
06,Grand griffon vendeen,0
06,Griffon a poil dur korthals,0.00852868774853248
06,Griffon bleu de gascogne,0
06,Griffon fauve de bretagne,0
06,Griffon nivernais,0
06,Harrier,0
06,Husky de siberie,0.00934671463737928
06,Levrier espagnol,0
06,Lhassa apso,0.00609733005112668
06,Petit bleu de gascogne,0
06,Petit epagneul de munster,0
06,Pinscher nain,0.0132020450672221
06,Pointer anglais,0.00460518841128574
06,Poitevin,0
06,Porcelaine,0
06,Ratier de prague,0
06,Retriever du labrador,0.0414845673167961
06,Rottweiler,0.00674872183298618
06,Saint bernard,0
06,Samoyede,0
06,Setter anglais,0.00647604620337057
06,Setter gordon,0
06,Setter irlandais rouge,0
06,Shar pei,0.00335542510888089
06,Shiba,0.0123612952092407
06,Shih tzu,0.0209657261882219
06,Spitz allemand,0.0343495550085211
06,Staffordshire bull terrier,0.0193220980874834
06,Staffordshire terrier americain,0.0136186328346904
06,Teckel,0.0164590039765196
06,Terre neuve,0
06,Terrier de boston,0
06,Terrier de chasse allemand,0
06,Terrier ecossais,0
06,Terrier jack russell,0.0592160575648552
06,West highland white terrier,0.00510509373224768
06,Whippet,0
06,Yorkshire terrier,0.0575269835258474
07,Akita,0
07,Anglo francais de petite venerie,0.00480842725516628
07,Ariegeois,0.00882471476020401
07,Basset des alpes,0
07,Basset fauve de bretagne,0.0120905540809094
07,Beagle,0.030532123351446
07,Beagle-harrier,0.00555887543949859
07,Berger allemand,0.0279750406492767
07,Berger americain miniature,0
07,Berger australien,0.0271273121447531
07,Berger blanc suisse,0
07,Berger de beauce,0.0198868768848062
07,Berger de la maremme et des abruzzes,0
07,Berger des pyrenees a poil long,0.00679572522478703
07,Bichon a poil frise,0
07,Bichon havanais,0
07,Bichon maltais,0.00751837903192184
07,Border collie,0.0711397084369832
07,Border terrier,0
07,Bouledogue francais,0.0200953347137874
07,Bouvier bernois,0.00910265853217894
07,Boxer,0.0143141042567089
07,Braque allemand a poil court,0
07,Braque d auvergne,0
07,Braque de weimar,0
07,Briquet de provence,0
07,Briquet griffon vendeen,0
07,Bruno saint-hubert francais,0
07,Bull terrier,0
07,Bulldog,0
07,Cairn terrier,0
07,Caniche,0.00522534291312867
07,Carlin,0
07,Cavalier king charles,0.00921383604096891
07,Chien courant slovaque,0
07,Chien courant suisse,0.0114512834053671
07,Chien d'arret allemand a poil dur,0
07,Chien de berger belge,0.0308934502550134
07,Chien de berger des shetland,0
07,Chien de cour italien,0.00953347137874008
07,Chien de leonberg,0
07,Chien de montagne des pyrenees,0.0103950970718624
07,Chihuahua,0.0282529844212516
07,Chow chow,0
07,Cocker spaniel americain,0
07,Cocker spaniel anglais,0.00749058465472435
07,Coton de tulear,0.00505857664994372
07,Cursinu,0
07,Dalmatien,0
07,Dobermann,0
07,Dogue allemand,0
07,Dogue argentin,0
07,Dogue de bordeaux,0
07,English springer spaniel,0.00462776380338258
07,Epagneul bleu de picardie,0
07,Epagneul breton,0.0212488013674834
07,Epagneul francais,0
07,Epagneul nain continental,0
07,Epagneul pekinois,0
07,Epagneul picard,0
07,Epagneul tibetain,0
07,Eurasier,0.00897758383479022
07,Fox terrier poil dur,0.0150923468182387
07,Fox terrier poil lisse,0
07,Francais tricolore,0
07,Gascon saintongeois,0.0153008046472199
07,Golden retriever,0.0181219339327654
07,Grand anglo-francais tricolore,0
07,Grand bleu de gascogne,0
07,Grand epagneul de munster,0
07,Grand griffon vendeen,0.0053226232333199
07,Griffon a poil dur korthals,0.0115207693483608
07,Griffon bleu de gascogne,0.0158150006253735
07,Griffon fauve de bretagne,0.00521144572452993
07,Griffon nivernais,0.0106313492780411
07,Harrier,0
07,Husky de siberie,0.0133690954319941
07,Levrier espagnol,0
07,Lhassa apso,0.00573953889128229
07,Petit bleu de gascogne,0.00575343607988104
07,Petit epagneul de munster,0
07,Pinscher nain,0
07,Pointer anglais,0
07,Poitevin,0
07,Porcelaine,0.0202898953541699
07,Ratier de prague,0
07,Retriever du labrador,0.0437900412746501
07,Rottweiler,0
07,Saint bernard,0
07,Samoyede,0
07,Setter anglais,0.00982531233931376
07,Setter gordon,0
07,Setter irlandais rouge,0
07,Shar pei,0
07,Shiba,0
07,Shih tzu,0.0127854135108468
07,Spitz allemand,0.00561446419389358
07,Staffordshire bull terrier,0.0102422279972762
07,Staffordshire terrier americain,0.00875522881721028
07,Teckel,0.025487443890101
07,Terre neuve,0
07,Terrier de boston,0
07,Terrier de chasse allemand,0.00942229386995011
07,Terrier ecossais,0
07,Terrier jack russell,0.0346873827424712
07,West highland white terrier,0
07,Whippet,0
07,Yorkshire terrier,0.0321164028517031
08,Akita,0
08,Anglo francais de petite venerie,0
08,Ariegeois,0
08,Basset des alpes,0
08,Basset fauve de bretagne,0
08,Beagle,0.0383196944899073
08,Beagle-harrier,0
08,Berger allemand,0.0312056737588653
08,Berger americain miniature,0
08,Berger australien,0.0185270049099836
08,Berger blanc suisse,0.0051936715766503
08,Berger de beauce,0.0170430987452264
08,Berger de la maremme et des abruzzes,0
08,Berger des pyrenees a poil long,0
08,Bichon a poil frise,0.00458265139116203
08,Bichon havanais,0
08,Bichon maltais,0.018025095471904
08,Border collie,0.0414839061647572
08,Border terrier,0
08,Bouledogue francais,0.0336715766503001
08,Bouvier bernois,0.0112384069830878
08,Boxer,0.0155373704309875
08,Braque allemand a poil court,0.00530278232405892
08,Braque d auvergne,0
08,Braque de weimar,0.00486633933442444
08,Briquet de provence,0
08,Briquet griffon vendeen,0
08,Bruno saint-hubert francais,0
08,Bull terrier,0
08,Bulldog,0.00595744680851064
08,Cairn terrier,0
08,Caniche,0.00613202400436443
08,Carlin,0.0052809601745772
08,Cavalier king charles,0.019290780141844
08,Chien courant slovaque,0
08,Chien courant suisse,0
08,Chien d'arret allemand a poil dur,0.00748499727223132
08,Chien de berger belge,0.0274086197490453
08,Chien de berger des shetland,0
08,Chien de cour italien,0.0066557555919258
08,Chien de leonberg,0
08,Chien de montagne des pyrenees,0
08,Chihuahua,0.0564975450081833
08,Chow chow,0
08,Cocker spaniel americain,0
08,Cocker spaniel anglais,0.0107364975450082
08,Coton de tulear,0
08,Cursinu,0
08,Dalmatien,0.00504091653027823
08,Dobermann,0
08,Dogue allemand,0
08,Dogue argentin,0
08,Dogue de bordeaux,0
08,English springer spaniel,0.00626295690125477
08,Epagneul bleu de picardie,0
08,Epagneul breton,0.0254446262956901
08,Epagneul francais,0
08,Epagneul nain continental,0
08,Epagneul pekinois,0
08,Epagneul picard,0
08,Epagneul tibetain,0
08,Eurasier,0
08,Fox terrier poil dur,0.0110420076377523
08,Fox terrier poil lisse,0
08,Francais tricolore,0
08,Gascon saintongeois,0
08,Golden retriever,0.0213857064920895
08,Grand anglo-francais tricolore,0
08,Grand bleu de gascogne,0
08,Grand epagneul de munster,0.00709219858156028
08,Grand griffon vendeen,0
08,Griffon a poil dur korthals,0.00800872885979269
08,Griffon bleu de gascogne,0
08,Griffon fauve de bretagne,0
08,Griffon nivernais,0
08,Harrier,0
08,Husky de siberie,0.0155591925804692
08,Levrier espagnol,0
08,Lhassa apso,0
08,Petit bleu de gascogne,0
08,Petit epagneul de munster,0.0145771958537916
08,Pinscher nain,0.0117621385706492
08,Pointer anglais,0
08,Poitevin,0
08,Porcelaine,0
08,Ratier de prague,0
08,Retriever du labrador,0.0496672122204037
08,Rottweiler,0.0051063829787234
08,Saint bernard,0
08,Samoyede,0
08,Setter anglais,0
08,Setter gordon,0
08,Setter irlandais rouge,0
08,Shar pei,0.00656846699399891
08,Shiba,0
08,Shih tzu,0.0193344244408074
08,Spitz allemand,0.0195526459356247
08,Staffordshire bull terrier,0.00621931260229133
08,Staffordshire terrier americain,0.0177195853791598
08,Teckel,0.0166066557555919
08,Terre neuve,0
08,Terrier de boston,0
08,Terrier de chasse allemand,0.0143371522094926
08,Terrier ecossais,0
08,Terrier jack russell,0.0546208401527551
08,West highland white terrier,0
08,Whippet,0
08,Yorkshire terrier,0.047114020731042
09,Akita,0
09,Anglo francais de petite venerie,0
09,Ariegeois,0.016744841665249
09,Basset des alpes,0
09,Basset fauve de bretagne,0
09,Beagle,0.0157241111138115
09,Beagle-harrier,0
09,Berger allemand,0.0299657326172017
09,Berger americain miniature,0
09,Berger australien,0.0184460592509782
09,Berger blanc suisse,0.00454468126473376
09,Berger de beauce,0.0272923906967701
09,Berger de la maremme et des abruzzes,0
09,Berger des pyrenees a poil long,0.00544389627433349
09,Bichon a poil frise,0
09,Bichon havanais,0
09,Bichon maltais,0.00955112158845116
09,Border collie,0.0895812574428269
09,Border terrier,0
09,Bouledogue francais,0.029674095316791
